Dataset,Single Accuracy,All Accuracy,Pooled Accuracy,Delta (Pool vs Single),Delta (Pool vs All)
mamem,59.07 ± 26.74,76.47 ± 1.14,62.78 ± 24.49,+3.71,-13.69
bci,N/A,N/A,N/A,N/A,N/A
bcicha,N/A,N/A,N/A,N/A,N/A
